"","province","date","total","new"
"661","Quebec",2020-04-11,12292,615
"662","Quebec",2020-04-12,12846,554
"663","Quebec",2020-04-13,13557,711
"664","Quebec",2020-04-14,14248,691
"665","Quebec",2020-04-15,14860,612
"666","Quebec",2020-04-16,15857,997
"667","Quebec",2020-04-17,16798,941
"668","Quebec",2020-04-18,17521,723
"669","Quebec",2020-04-19,18357,836
"670","Quebec",2020-04-20,19319,962
"671","Quebec",2020-04-21,20126,807
"672","Quebec",2020-04-22,20965,839
"673","Quebec",2020-04-23,21838,873
"674","Quebec",2020-04-24,22616,778
"675","Quebec",2020-04-25,23267,651
"676","Quebec",2020-04-26,24107,840
"677","Quebec",2020-04-27,24982,875
"678","Quebec",2020-04-28,25757,775
"679","Quebec",2020-04-29,26594,837
"680","Quebec",2020-04-30,27538,944
"681","Quebec",2020-05-01,28648,1110
"682","Quebec",2020-05-02,29656,1008
"683","Quebec",2020-05-03,31865,2209
"684","Quebec",2020-05-04,32623,758
"685","Quebec",2020-05-05,33417,794
"686","Quebec",2020-05-06,34327,910
"687","Quebec",2020-05-07,35238,911
"688","Quebec",2020-05-08,36150,912
"689","Quebec",2020-05-09,36986,836
"690","Quebec",2020-05-10,37721,735
"691","Quebec",2020-05-11,38469,748
"692","Quebec",2020-05-12,39225,756
"693","Quebec",2020-05-13,39931,706
"694","Quebec",2020-05-14,40724,793
"695","Quebec",2020-05-15,41420,696
"696","Quebec",2020-05-16,42183,763
"697","Quebec",2020-05-17,42920,737
"698","Quebec",2020-05-18,43627,707
"699","Quebec",2020-05-19,44197,570
"700","Quebec",2020-05-20,44775,578
"701","Quebec",2020-05-21,45495,720
"702","Quebec",2020-05-22,46141,646
"703","Quebec",2020-05-23,46838,697
"704","Quebec",2020-05-24,47411,573
"705","Quebec",2020-05-25,47984,573
"706","Quebec",2020-05-26,48598,614
"707","Quebec",2020-05-27,49139,541
"708","Quebec",2020-05-28,49702,563
"709","Quebec",2020-05-29,50232,530
"710","Quebec",2020-05-30,50651,419
"711","Quebec",2020-05-31,51059,408
"712","Quebec",2020-06-01,51354,295
"713","Quebec",2020-06-02,51593,239
"714","Saskatchewan",2020-03-11,0,0
"715","Saskatchewan",2020-03-12,0,1
"716","Saskatchewan",2020-03-13,0,0
"717","Saskatchewan",2020-03-14,0,1
"718","Saskatchewan",2020-03-15,0,0
"719","Saskatchewan",2020-03-16,1,4
"720","Saskatchewan",2020-03-17,2,1
"721","Saskatchewan",2020-03-18,2,1
"722","Saskatchewan",2020-03-19,8,12
"723","Saskatchewan",2020-03-20,8,6
"724","Saskatchewan",2020-03-21,25,18
"725","Saskatchewan",2020-03-22,33,8
"726","Saskatchewan",2020-03-23,65,14
"727","Saskatchewan",2020-03-24,72,6
"728","Saskatchewan",2020-03-25,86,14
"729","Saskatchewan",2020-03-26,95,9
"730","Saskatchewan",2020-03-27,104,9
"731","Saskatchewan",2020-03-28,134,30
"732","Saskatchewan",2020-03-29,134,0
"733","Saskatchewan",2020-03-30,175,41
"734","Saskatchewan",2020-03-31,184,9
"735","Saskatchewan",2020-04-01,193,9
"736","Saskatchewan",2020-04-02,206,13
"737","Saskatchewan",2020-04-03,220,14
"738","Saskatchewan",2020-04-04,231,11
"739","Saskatchewan",2020-04-05,249,18
"740","Saskatchewan",2020-04-06,253,4
"741","Saskatchewan",2020-04-07,260,7
"742","Saskatchewan",2020-04-08,271,11
"743","Saskatchewan",2020-04-09,278,7
"744","Saskatchewan",2020-04-10,285,7
"745","Saskatchewan",2020-04-11,289,4
"746","Saskatchewan",2020-04-12,296,9
"747","Saskatchewan",2020-04-13,300,2
"748","Saskatchewan",2020-04-14,301,1
"749","Saskatchewan",2020-04-15,304,3
"750","Saskatchewan",2020-04-16,305,1
"751","Saskatchewan",2020-04-17,306,2
"752","Saskatchewan",2020-04-18,310,6
"753","Saskatchewan",2020-04-19,314,2
"754","Saskatchewan",2020-04-20,316,1
"755","Saskatchewan",2020-04-21,320,4
"756","Saskatchewan",2020-04-22,326,6
"757","Saskatchewan",2020-04-23,331,5
"758","Saskatchewan",2020-04-24,341,10
"759","Saskatchewan",2020-04-25,347,8
"760","Saskatchewan",2020-04-26,353,4
"761","Saskatchewan",2020-04-27,365,12
"762","Saskatchewan",2020-04-28,366,1
"763","Saskatchewan",2020-04-29,383,17
"764","Saskatchewan",2020-04-30,389,6
"765","Saskatchewan",2020-05-01,415,26
"766","Saskatchewan",2020-05-02,421,6
"767","Saskatchewan",2020-05-03,433,12
"768","Saskatchewan",2020-05-04,467,34
"769","Saskatchewan",2020-05-05,487,20
"770","Saskatchewan",2020-05-06,512,25
"771","Saskatchewan",2020-05-07,531,19
"772","Saskatchewan",2020-05-08,544,13
"773","Saskatchewan",2020-05-09,553,9
"774","Saskatchewan",2020-05-10,564,11
"775","Saskatchewan",2020-05-11,568,4
"776","Saskatchewan",2020-05-12,573,5
"777","Saskatchewan",2020-05-13,577,4
"778","Saskatchewan",2020-05-14,582,5
"779","Saskatchewan",2020-05-15,590,8
"780","Saskatchewan",2020-05-16,591,1
"781","Saskatchewan",2020-05-17,592,1
"782","Saskatchewan",2020-05-18,592,0
"783","Saskatchewan",2020-05-19,599,7
"784","Saskatchewan",2020-05-20,620,21
"785","Saskatchewan",2020-05-21,622,2
"786","Saskatchewan",2020-05-22,627,5
"787","Saskatchewan",2020-05-23,630,3
"788","Saskatchewan",2020-05-24,632,2
"789","Saskatchewan",2020-05-25,634,2
"790","Saskatchewan",2020-05-26,634,0
"791","Saskatchewan",2020-05-27,637,3
"792","Saskatchewan",2020-05-28,639,2
"793","Saskatchewan",2020-05-29,641,2
"794","Saskatchewan",2020-05-30,645,4
"795","Saskatchewan",2020-05-31,646,1
"796","Saskatchewan",2020-06-01,646,0
"797","Saskatchewan",2020-06-02,646,0
"798","Northwest Territories",2020-03-11,0,0
"799","Northwest Territories",2020-03-12,0,0
"800","Northwest Territories",2020-03-13,0,0
"801","Northwest Territories",2020-03-14,0,0
"802","Northwest Territories",2020-03-15,0,0
"803","Northwest Territories",2020-03-16,0,0
"804","Northwest Territories",2020-03-17,0,0
"805","Northwest Territories",2020-03-18,0,0
"806","Northwest Territories",2020-03-19,0,0
"807","Northwest Territories",2020-03-20,0,0
"808","Northwest Territories",2020-03-21,1,1
"809","Northwest Territories",2020-03-22,1,0
"810","Northwest Territories",2020-03-23,1,0
"811","Northwest Territories",2020-03-24,1,0
"812","Northwest Territories",2020-03-25,1,0
"813","Northwest Territories",2020-03-26,1,0
"814","Northwest Territories",2020-03-27,1,0
"815","Northwest Territories",2020-03-28,1,0
"816","Northwest Territories",2020-03-29,1,0
"817","Northwest Territories",2020-03-30,1,0
"818","Northwest Territories",2020-03-31,1,0
"819","Northwest Territories",2020-04-01,2,1
"820","Northwest Territories",2020-04-02,2,0
"821","Northwest Territories",2020-04-03,4,2
"822","Northwest Territories",2020-04-04,4,0
"823","Northwest Territories",2020-04-05,4,0
"824","Northwest Territories",2020-04-06,5,1
"825","Northwest Territories",2020-04-07,5,0
"826","Northwest Territories",2020-04-08,5,0
"827","Northwest Territories",2020-04-09,5,0
"828","Northwest Territories",2020-04-10,5,0
"829","Northwest Territories",2020-04-11,5,0
"830","Northwest Territories",2020-04-12,5,0
"831","Northwest Territories",2020-04-13,5,0
"832","Northwest Territories",2020-04-14,5,0
"833","Northwest Territories",2020-04-15,5,0
"834","Northwest Territories",2020-04-16,5,0
"835","Northwest Territories",2020-04-17,5,0
"836","Northwest Territories",2020-04-18,5,0
"837","Northwest Territories",2020-04-19,5,0
"838","Northwest Territories",2020-04-20,5,0
"839","Northwest Territories",2020-04-21,5,0
"840","Northwest Territories",2020-04-22,5,0
"841","Northwest Territories",2020-04-23,5,0
"842","Northwest Territories",2020-04-24,5,0
"843","Northwest Territories",2020-04-25,5,0
"844","Northwest Territories",2020-04-26,5,0
"845","Northwest Territories",2020-04-27,5,0
"846","Northwest Territories",2020-04-28,5,0
"847","Northwest Territories",2020-04-29,5,0
"848","Northwest Territories",2020-04-30,5,0
"849","Northwest Territories",2020-05-01,5,0
"850","Northwest Territories",2020-05-02,5,0
"851","Northwest Territories",2020-05-03,5,0
"852","Northwest Territories",2020-05-04,5,0
"853","Northwest Territories",2020-05-05,5,0
"854","Northwest Territories",2020-05-06,5,0
"855","Northwest Territories",2020-05-07,5,0
"856","Northwest Territories",2020-05-08,5,0
"857","Northwest Territories",2020-05-09,5,0
"858","Northwest Territories",2020-05-10,5,0
"859","Northwest Territories",2020-05-11,5,0
"860","Northwest Territories",2020-05-12,5,0
"861","Northwest Territories",2020-05-13,5,0
"862","Northwest Territories",2020-05-14,5,0
"863","Northwest Territories",2020-05-15,5,0
"864","Northwest Territories",2020-05-16,5,0
"865","Northwest Territories",2020-05-17,5,0
"866","Northwest Territories",2020-05-18,5,0
"867","Northwest Territories",2020-05-19,5,0
"868","Northwest Territories",2020-05-20,5,0
"869","Northwest Territories",2020-05-21,5,0
"870","Northwest Territories",2020-05-22,5,0
"871","Northwest Territories",2020-05-23,5,0
"872","Northwest Territories",2020-05-24,5,0
"873","Northwest Territories",2020-05-25,5,0
"874","Northwest Territories",2020-05-26,5,0
"875","Northwest Territories",2020-05-27,5,0
"876","Northwest Territories",2020-05-28,5,0
"877","Northwest Territories",2020-05-29,5,0
"878","Northwest Territories",2020-05-30,5,0
"879","Northwest Territories",2020-05-31,5,0
"880","Northwest Territories",2020-06-01,5,0
"881","Northwest Territories",2020-06-02,5,0
"882","Nunavut",2020-03-11,0,0
"883","Nunavut",2020-03-12,0,0
"884","Nunavut",2020-03-13,0,0
"885","Nunavut",2020-03-14,0,0
"886","Nunavut",2020-03-15,0,0
"887","Nunavut",2020-03-16,0,0
"888","Nunavut",2020-03-17,0,0
"889","Nunavut",2020-03-18,0,0
"890","Nunavut",2020-03-19,0,0
"891","Nunavut",2020-03-20,0,0
"892","Nunavut",2020-03-21,0,0
"893","Nunavut",2020-03-22,0,0
"894","Nunavut",2020-03-23,0,0
"895","Nunavut",2020-03-24,0,0
"896","Nunavut",2020-03-25,0,0
"897","Nunavut",2020-03-26,0,0
"898","Nunavut",2020-03-27,0,0
"899","Nunavut",2020-03-28,0,0
"900","Nunavut",2020-03-29,0,0
"901","Nunavut",2020-03-30,0,0
"902","Nunavut",2020-03-31,0,0
"903","Nunavut",2020-04-01,0,0
"904","Nunavut",2020-04-02,0,0
"905","Nunavut",2020-04-03,0,0
"906","Nunavut",2020-04-04,0,0
"907","Nunavut",2020-04-05,0,0
"908","Nunavut",2020-04-06,0,0
"909","Nunavut",2020-04-07,0,0
"910","Nunavut",2020-04-08,0,0
"911","Nunavut",2020-04-09,0,0
"912","Nunavut",2020-04-10,0,0
"913","Nunavut",2020-04-11,0,0
"914","Nunavut",2020-04-12,0,0
"915","Nunavut",2020-04-13,0,0
"916","Nunavut",2020-04-14,0,0
"917","Nunavut",2020-04-15,0,0
"918","Nunavut",2020-04-16,0,0
"919","Nunavut",2020-04-17,0,0
"920","Nunavut",2020-04-18,0,0
"921","Nunavut",2020-04-19,0,0
"922","Nunavut",2020-04-20,0,0
"923","Nunavut",2020-04-21,0,0
"924","Nunavut",2020-04-22,0,0
"925","Nunavut",2020-04-23,0,0
"926","Nunavut",2020-04-24,0,0
"927","Nunavut",2020-04-25,0,0
"928","Nunavut",2020-04-26,0,0
"929","Nunavut",2020-04-27,0,0
"930","Nunavut",2020-04-28,0,0
"931","Nunavut",2020-04-29,0,0
"932","Nunavut",2020-04-30,0,0
"933","Nunavut",2020-05-01,0,0
"934","Nunavut",2020-05-02,0,0
"935","Nunavut",2020-05-03,0,0
"936","Nunavut",2020-05-04,0,0
"937","Nunavut",2020-05-05,0,0
"938","Nunavut",2020-05-06,0,0
"939","Nunavut",2020-05-07,0,0
"940","Nunavut",2020-05-08,0,0
"941","Nunavut",2020-05-09,0,0
"942","Nunavut",2020-05-10,0,0
"943","Nunavut",2020-05-11,0,0
"944","Nunavut",2020-05-12,0,0
"945","Nunavut",2020-05-13,0,0
"946","Nunavut",2020-05-14,0,0
"947","Nunavut",2020-05-15,0,0
"948","Nunavut",2020-05-16,0,0
"949","Nunavut",2020-05-17,0,0
"950","Nunavut",2020-05-18,0,0
"951","Nunavut",2020-05-19,0,0
"952","Nunavut",2020-05-20,0,0
"953","Nunavut",2020-05-21,0,0
"954","Nunavut",2020-05-22,0,0
"955","Nunavut",2020-05-23,0,0
"956","Nunavut",2020-05-24,0,0
"957","Nunavut",2020-05-25,0,0
"958","Nunavut",2020-05-26,0,0
"959","Nunavut",2020-05-27,0,0
"960","Nunavut",2020-05-28,0,0
"961","Nunavut",2020-05-29,0,0
"962","Nunavut",2020-05-30,0,0
"963","Nunavut",2020-05-31,0,0
"964","Nunavut",2020-06-01,0,0
"965","Nunavut",2020-06-02,0,0
"966","Prince Edward Island",2020-03-11,0,0
"967","Prince Edward Island",2020-03-12,0,0
"968","Prince Edward Island",2020-03-13,0,0
"969","Prince Edward Island",2020-03-14,0,0
"970","Prince Edward Island",2020-03-15,1,1
"971","Prince Edward Island",2020-03-16,1,0
"972","Prince Edward Island",2020-03-17,1,0
"973","Prince Edward Island",2020-03-18,1,0
"974","Prince Edward Island",2020-03-19,2,1
"975","Prince Edward Island",2020-03-20,2,0
"976","Prince Edward Island",2020-03-21,2,0
"977","Prince Edward Island",2020-03-22,3,1
"978","Prince Edward Island",2020-03-23,3,0
"979","Prince Edward Island",2020-03-24,3,0
"980","Prince Edward Island",2020-03-25,5,2
"981","Prince Edward Island",2020-03-26,9,4
"982","Prince Edward Island",2020-03-27,11,2
"983","Prince Edward Island",2020-03-28,11,0
"984","Prince Edward Island",2020-03-29,11,0
"985","Prince Edward Island",2020-03-30,18,7
"986","Prince Edward Island",2020-03-31,21,3
"987","Prince Edward Island",2020-04-01,21,0
"988","Prince Edward Island",2020-04-02,22,1
"989","Prince Edward Island",2020-04-03,22,0
"990","Prince Edward Island",2020-04-04,22,0
"991","Prince Edward Island",2020-04-05,22,0
"992","Prince Edward Island",2020-04-06,22,0
"993","Prince Edward Island",2020-04-07,22,0
"994","Prince Edward Island",2020-04-08,24,2
"995","Prince Edward Island",2020-04-09,25,1
"996","Prince Edward Island",2020-04-10,25,0
"997","Prince Edward Island",2020-04-11,25,0
"998","Prince Edward Island",2020-04-12,25,0
"999","Prince Edward Island",2020-04-13,25,0
"1000","Prince Edward Island",2020-04-14,25,0
"1001","Prince Edward Island",2020-04-15,26,1
"1002","Prince Edward Island",2020-04-16,26,0
"1003","Prince Edward Island",2020-04-17,26,0
"1004","Prince Edward Island",2020-04-18,26,0
"1005","Prince Edward Island",2020-04-19,26,0
"1006","Prince Edward Island",2020-04-20,26,0
"1007","Prince Edward Island",2020-04-21,26,0
"1008","Prince Edward Island",2020-04-22,26,0
"1009","Prince Edward Island",2020-04-23,26,0
"1010","Prince Edward Island",2020-04-24,26,0
"1011","Prince Edward Island",2020-04-25,26,0
"1012","Prince Edward Island",2020-04-26,26,0
"1013","Prince Edward Island",2020-04-27,26,0
"1014","Prince Edward Island",2020-04-28,27,1
"1015","Prince Edward Island",2020-04-29,27,0
"1016","Prince Edward Island",2020-04-30,27,0
"1017","Prince Edward Island",2020-05-01,27,0
"1018","Prince Edward Island",2020-05-02,27,0
"1019","Prince Edward Island",2020-05-03,27,0
"1020","Prince Edward Island",2020-05-04,27,0
"1021","Prince Edward Island",2020-05-05,27,0
"1022","Prince Edward Island",2020-05-06,27,0
"1023","Prince Edward Island",2020-05-07,27,0
"1024","Prince Edward Island",2020-05-08,27,0
"1025","Prince Edward Island",2020-05-09,27,0
"1026","Prince Edward Island",2020-05-10,27,0
"1027","Prince Edward Island",2020-05-11,27,0
"1028","Prince Edward Island",2020-05-12,27,0
"1029","Prince Edward Island",2020-05-13,27,0
"1030","Prince Edward Island",2020-05-14,27,0
"1031","Prince Edward Island",2020-05-15,27,0
"1032","Prince Edward Island",2020-05-16,27,0
"1033","Prince Edward Island",2020-05-17,27,0
"1034","Prince Edward Island",2020-05-18,27,0
"1035","Prince Edward Island",2020-05-19,27,0
"1036","Prince Edward Island",2020-05-20,27,0
"1037","Prince Edward Island",2020-05-21,27,0
"1038","Prince Edward Island",2020-05-22,27,0
"1039","Prince Edward Island",2020-05-23,27,0
"1040","Prince Edward Island",2020-05-24,27,0
"1041","Prince Edward Island",2020-05-25,27,0
"1042","Prince Edward Island",2020-05-26,27,0
"1043","Prince Edward Island",2020-05-27,27,0
"1044","Prince Edward Island",2020-05-28,27,0
"1045","Prince Edward Island",2020-05-29,27,0
"1046","Prince Edward Island",2020-05-30,27,0
"1047","Prince Edward Island",2020-05-31,27,0
"1048","Prince Edward Island",2020-06-01,27,0
"1049","Prince Edward Island",2020-06-02,27,0
"1050","Yukon",2020-03-11,0,0
"1051","Yukon",2020-03-12,0,0
"1052","Yukon",2020-03-13,0,0
"1053","Yukon",2020-03-14,0,0
"1054","Yukon",2020-03-15,0,0
"1055","Yukon",2020-03-16,0,0
"1056","Yukon",2020-03-17,0,0
"1057","Yukon",2020-03-18,0,0
"1058","Yukon",2020-03-19,0,0
"1059","Yukon",2020-03-20,0,0
"1060","Yukon",2020-03-21,0,0
"1061","Yukon",2020-03-22,0,0
"1062","Yukon",2020-03-23,2,0
"1063","Yukon",2020-03-24,2,0
"1064","Yukon",2020-03-25,3,0
"1065","Yukon",2020-03-26,3,0
"1066","Yukon",2020-03-27,3,0
"1067","Yukon",2020-03-28,4,0
"1068","Yukon",2020-03-29,4,0
"1069","Yukon",2020-03-30,5,1
"1070","Yukon",2020-03-31,5,0
"1071","Yukon",2020-04-01,5,0
"1072","Yukon",2020-04-02,6,1
"1073","Yukon",2020-04-03,6,0
"1074","Yukon",2020-04-04,6,0
"1075","Yukon",2020-04-05,6,0
"1076","Yukon",2020-04-06,7,1
"1077","Yukon",2020-04-07,7,0
"1078","Yukon",2020-04-08,7,0
"1079","Yukon",2020-04-09,8,1
"1080","Yukon",2020-04-10,8,0
"1081","Yukon",2020-04-11,8,0
"1082","Yukon",2020-04-12,8,0
"1083","Yukon",2020-04-13,8,0
"1084","Yukon",2020-04-14,8,0
"1085","Yukon",2020-04-15,8,0
"1086","Yukon",2020-04-16,8,0
"1087","Yukon",2020-04-17,9,1
"1088","Yukon",2020-04-18,9,0
"1089","Yukon",2020-04-19,9,0
"1090","Yukon",2020-04-20,11,2
"1091","Yukon",2020-04-21,11,0
"1092","Yukon",2020-04-22,11,0
"1093","Yukon",2020-04-23,11,0
"1094","Yukon",2020-04-24,11,0
"1095","Yukon",2020-04-25,11,0
"1096","Yukon",2020-04-26,11,0
"1097","Yukon",2020-04-27,11,0
"1098","Yukon",2020-04-28,11,0
"1099","Yukon",2020-04-29,11,0
"1100","Yukon",2020-04-30,11,0
"1101","Yukon",2020-05-01,11,0
"1102","Yukon",2020-05-02,11,0
"1103","Yukon",2020-05-03,11,0
"1104","Yukon",2020-05-04,11,0
"1105","Yukon",2020-05-05,11,0
"1106","Yukon",2020-05-06,11,0
"1107","Yukon",2020-05-07,11,0
"1108","Yukon",2020-05-08,11,0
"1109","Yukon",2020-05-09,11,0
"1110","Yukon",2020-05-10,11,0
"1111","Yukon",2020-05-11,11,0
"1112","Yukon",2020-05-12,11,0
"1113","Yukon",2020-05-13,11,0
"1114","Yukon",2020-05-14,11,0
"1115","Yukon",2020-05-15,11,0
"1116","Yukon",2020-05-16,11,0
"1117","Yukon",2020-05-17,11,0
"1118","Yukon",2020-05-18,11,0
"1119","Yukon",2020-05-19,11,0
"1120","Yukon",2020-05-20,11,0
"1121","Yukon",2020-05-21,11,0
"1122","Yukon",2020-05-22,11,0
"1123","Yukon",2020-05-23,11,0
"1124","Yukon",2020-05-24,11,0
"1125","Yukon",2020-05-25,11,0
"1126","Yukon",2020-05-26,11,0
"1127","Yukon",2020-05-27,11,0
"1128","Yukon",2020-05-28,11,0
"1129","Yukon",2020-05-29,11,0
"1130","Yukon",2020-05-30,11,0
"1131","Yukon",2020-05-31,11,0
"1132","Yukon",2020-06-01,11,0
"1133","Yukon",2020-06-02,11,0
