,Unnamed: 0,region_1,date,retail_recreation,grocery_pharmacy,parks,transit,workplaces,residential,s_d_score
169,17069,British Columbia,2020-04-23,-0.6899939976984335,-0.5631984605570565,0.0732534066978627,-0.7212916708198119,-0.7770180144758311,1.035166118945199,40.53492141174104
170,17070,British Columbia,2020-04-24,-0.7342131561803762,-0.6367858402676162,-0.12593951074594098,-0.6826647043549121,-0.6935742936230306,0.7999540199272799,41.200631801572655
171,17071,British Columbia,2020-04-25,-0.9110897901081473,-0.7103732199781759,-1.0365357047747579,-0.6440377378900123,-0.2763556893590276,0.3295298218914413,51.257287748298296
172,17072,British Columbia,2020-04-26,-0.8668706316262045,-1.1518974982415346,-0.5243253456335483,-0.6826647043549121,-0.3180775497854279,-0.023288326635437572,44.638859486547034
173,17073,British Columbia,2020-04-27,-0.6457748392164907,-0.6367858402676162,-0.06902724861913992,-0.7212916708198119,-0.7352961540494308,0.7999540199272799,39.554515593802165
174,17074,British Columbia,2020-04-28,-0.6457748392164907,-0.4896110808464967,-0.32513242818974464,-0.7599186372847117,-0.7352961540494308,0.09431772287352207,30.94664787749531
175,17075,British Columbia,2020-04-29,-0.7342131561803762,-0.5631984605570565,-0.5812376077603494,-0.7212916708198119,-0.7770180144758311,0.9175600694362395,49.49793243102161
176,17076,British Columbia,2020-04-30,-0.6015556807345479,-0.1952615620042576,0.6139198969024726,-0.6440377378900123,-0.7352961540494308,0.9175600694362395,22.150904616612266
177,17077,British Columbia,2020-05-01,-0.5573365222526052,-0.2688489417148174,0.6139198969024726,-0.5667838049602127,-0.6518524331966302,0.6823479704183202,17.78437425708377
178,17078,British Columbia,2020-05-02,-0.9110897901081473,-0.7103732199781759,-1.6625705881695694,-0.7212916708198119,-0.2763556893590276,0.3295298218914413,62.104888300905
179,17079,British Columbia,2020-05-03,-0.6899939976984335,-0.7103732199781759,-0.012114986492338874,-0.5281568384953129,-0.15119010807982672,-0.1408943761443972,23.003078912170864
180,17080,British Columbia,2020-05-04,-0.5573365222526052,-0.4160237011359369,-0.040571117555739396,-0.6826647043549121,-0.6518524331966302,0.6823479704183202,31.936710493660314
181,17081,British Columbia,2020-05-05,-0.4246790468067769,0.025500577127421726,2.036726450072499,-0.5667838049602127,-0.61013057277023,0.6823479704183202,-10.747344140616619
182,17082,British Columbia,2020-05-06,-0.5131173637706624,-0.12167418229369782,0.3862708483952685,-0.6054107714251126,-0.6935742936230306,0.7999540199272799,20.753331642332455
183,17083,British Columbia,2020-05-07,-0.4246790468067769,0.17267533654854128,1.6952528773116926,-0.5667838049602127,-0.6518524331966302,0.6823479704183202,-7.750458841104603
184,17084,British Columbia,2020-05-08,-0.33624072984289144,0.3934374756802206,2.1220948432627003,-0.4509029055655133,-0.5684087123438296,0.44713587140040095,-24.518549722118067
185,17085,British Columbia,2020-05-09,-0.4246790468067769,0.6877869945224597,1.1545863871070827,-0.21914110677611456,-0.026024526800625836,-0.25850042565335685,-27.230120362591194
186,17086,British Columbia,2020-05-10,-0.20358325439706315,0.24626271625910104,1.7237090083750932,-0.18051414031121477,0.09914105447857505,-0.7289246236891954,-40.460073936970666
187,17087,British Columbia,2020-05-11,-0.46889820528871967,-0.1952615620042576,0.5854637658390721,-0.5667838049602127,-0.61013057277023,0.5647419209093606,13.910215194500992
188,17088,British Columbia,2020-05-12,-0.5131173637706624,-0.04808680258313805,0.044797275634462175,-0.6826647043549121,-0.5684087123438296,0.7999540199272799,26.07680918726733
189,17089,British Columbia,2020-05-13,-0.46889820528871967,0.025500577127421726,0.3009024552050669,-0.6054107714251126,-0.61013057277023,0.6823479704183202,17.304014758855587
190,17090,British Columbia,2020-05-14,-0.4246790468067769,0.24626271625910104,1.0407618628534805,-0.5667838049602127,-0.5684087123438296,0.6823479704183202,1.2094598196684387
191,17091,British Columbia,2020-05-15,-0.2920215713609487,0.3934374756802206,2.1220948432627003,-0.41227593910061355,-0.5684087123438296,0.3295298218914413,-27.610345109625484
192,17092,British Columbia,2020-05-16,-0.6899939976984335,-0.2688489417148174,-1.2072724911551609,-0.6054107714251126,-0.10946824765342643,-0.023288326635437572,37.63273776286454
193,17093,British Columbia,2020-05-17,-0.46889820528871967,-0.34243632142537717,0.5854637658390721,-0.41227593910061355,0.015697333625774457,-0.3761064751623165,-0.7146358650575166
194,17094,British Columbia,2020-05-18,-0.33624072984289144,0.17267533654854128,4.028655624510536,-0.6826647043549121,-1.7366208042830378,0.9175600694362395,-39.68989444841321
195,17095,British Columbia,2020-05-19,-0.11514493743317765,0.3934374756802206,2.0651825811358995,-0.4509029055655133,-0.44324313106462876,0.44713587140040095,-27.050933733473954
196,17096,British Columbia,2020-05-20,-0.11514493743317765,0.3934374756802206,0.24399019307826586,-0.4509029055655133,-0.48496499149102906,0.5647419209093606,2.8532969532162014
197,17097,British Columbia,2020-05-21,-0.1593640959151204,0.46702485539078037,0.5000953726488706,-0.48952987203041315,-0.44324313106462876,0.6823479704183202,0.8598796866410225
198,17098,British Columbia,2020-05-22,-0.11514493743317765,0.3198500959696608,0.6423760279658732,-0.41227593910061355,-0.3180775497854279,0.3295298218914413,-6.380151026033076
199,17099,British Columbia,2020-05-23,-0.20358325439706315,0.24626271625910104,0.414726979458669,-0.18051414031121477,0.3494722170369768,-0.3761064751623165,-14.828293500929206
200,17100,British Columbia,2020-05-24,-0.1593640959151204,-0.1952615620042576,0.7846566832828759,-0.18051414031121477,0.3494722170369768,-0.49371252467127613,-16.220020267598358
201,17101,British Columbia,2020-05-25,-0.11514493743317765,0.17267533654854128,-0.6096937388237499,-0.5667838049602127,-0.44324313106462876,0.5647419209093606,21.2130251366969
202,17102,Manitoba,2020-02-15,1.3507611475546473,0.3672726921764919,0.20548092386262223,1.6156617837436447,1.329923922351875,-1.388981371754317,-80.03890480575505
203,17103,Manitoba,2020-02-16,1.581367766728108,0.2364277471682884,0.3403903928341814,1.4131023992375522,1.1027210871733577,-1.634883420040357,-83.2465199818794
204,17104,Manitoba,2020-02-17,0.2438493755220357,-1.333711592930153,1.1048773836730164,0.07621046149734186,-1.8509157701473657,0.7011860386770258,-16.142249457915526
205,17105,Manitoba,2020-02-18,1.258518499885263,0.6289625821928988,-0.15427766006153543,1.3725905223363337,1.2390427882804682,-1.2660303476112966,-73.62014379113884
206,17106,Manitoba,2020-02-19,1.1201545283811865,0.1710052746641867,-0.24421730604257486,1.2105430147314598,1.2844833553161716,-1.2660303476112966,-63.83269102870584
207,17107,Manitoba,2020-02-20,1.5352464428934158,1.021497417217509,0.3853602158247011,1.2915667685338967,1.3753644893875785,-1.388981371754317,-88.05170989597038
208,17108,Manitoba,2020-02-21,1.3507611475546473,0.4326951646805936,0.3853602158247011,1.4941261530399892,1.2844833553161716,-1.388981371754317,-81.46687032066839
209,17109,Manitoba,2020-02-22,1.4891251190587238,0.4326951646805936,1.172332118158796,2.0207805527558294,1.6025673245660956,-1.511932395897337,-99.6379304706071
210,17110,Manitoba,2020-02-23,1.3507611475546473,0.4981176371846953,0.7676037112441186,1.6156617837436447,1.3753644893875785,-1.511932395897337,-89.4526580828447
211,17111,Manitoba,2020-02-24,1.3507611475546473,0.3018502196723902,0.0256016319005434,1.6561736606448632,1.3753644893875785,-1.2660303476112966,-76.25755763494317
212,17112,Manitoba,2020-02-25,1.1662758522158787,0.4326951646805936,-0.019368191089976308,1.5346380299412077,1.4662456234589853,-1.2660303476112966,-73.71760096954895
213,17113,Manitoba,2020-02-26,1.4891251190587238,0.5635401096887971,-0.17676257155679528,1.7371974144473001,1.4662456234589853,-1.388981371754317,-80.89180567801372
214,17114,Manitoba,2020-02-27,1.6274890905628001,0.8906524722093057,0.0256016319005434,1.4131023992375522,1.5571267575303922,-1.388981371754317,-84.85780782083225
215,17115,Manitoba,2020-02-28,1.3968824713893395,0.5635401096887971,-0.15427766006153543,1.6156617837436447,1.420805056423282,-1.388981371754317,-78.684737210825
216,17116,Manitoba,2020-02-29,1.6274890905628001,0.6943850546970005,0.11554127788158282,1.899244922052174,1.6025673245660956,-1.388981371754317,-89.2399626995543
217,17117,Manitoba,2020-03-01,1.3507611475546473,0.5635401096887971,-0.15427766006153543,1.6966855375460816,1.420805056423282,-1.388981371754317,-79.08742787316925
218,17118,Manitoba,2020-03-02,1.1662758522158787,0.3018502196723902,-0.24421730604257486,1.4941261530399892,1.420805056423282,-1.2660303476112966,-69.14633096665419
219,17119,Manitoba,2020-03-03,1.4430037952240315,0.6943850546970005,0.09305636638632296,1.6561736606448632,1.4662456234589853,-1.388981371754317,-84.04755927389135
220,17120,Manitoba,2020-03-04,1.212397176050571,0.3018502196723902,-0.17676257155679528,1.4941261530399892,1.420805056423282,-1.2660303476112966,-70.45672735434943
221,17121,Manitoba,2020-03-05,1.3046398237199552,0.7598075272011022,-0.019368191089976308,1.6561736606448632,1.420805056423282,-1.2660303476112966,-80.49031671165814
222,17122,Manitoba,2020-03-06,1.4430037952240315,0.3672726921764919,-0.28918712903309457,1.5346380299412077,1.3753644893875785,-1.388981371754317,-74.46105643706052
223,17123,Manitoba,2020-03-07,1.581367766728108,0.6943850546970005,0.11554127788158282,1.8182211682497371,1.5571267575303922,-1.388981371754317,-87.77301224439051
224,17124,Manitoba,2020-03-08,1.3046398237199552,0.3672726921764919,-0.28918712903309457,1.4131023992375522,1.3753644893875785,-1.2660303476112966,-70.04387481255563
225,17125,Manitoba,2020-03-09,1.3046398237199552,0.3672726921764919,-0.17676257155679528,1.3725905223363337,1.420805056423282,-1.2660303476112966,-70.87357535198772
226,17126,Manitoba,2020-03-10,1.3046398237199552,0.6943850546970005,0.0705714548910631,1.5346380299412077,1.4662456234589853,-1.2660303476112966,-79.37095548562463
227,17127,Manitoba,2020-03-11,1.4430037952240315,0.7598075272011022,-0.04185310258523616,1.4536142761387707,1.4662456234589853,-1.388981371754317,-80.90879393738518
228,17128,Manitoba,2020-03-12,1.6736104143974924,2.3953693398036453,-0.13179274856627557,1.3320786454351152,1.5116861904946888,-1.388981371754317,-100.0
229,17129,Manitoba,2020-03-13,1.3046398237199552,2.918749119836459,-0.5590060669762128,1.0890073840278043,1.0572805201376543,-1.0201282993252563,-89.79234709314964
230,17130,Manitoba,2020-03-14,0.7973052615383415,1.741144614762628,-0.7613702704335514,1.0890073840278043,1.329923922351875,-0.8971772751822362,-66.59881488854532
231,17131,Manitoba,2020-03-15,0.28997069935672787,0.4326951646805936,-0.6939155359477719,0.6838886150156193,0.9663993860662475,-0.8971772751822362,-41.75316886655783
232,17132,Manitoba,2020-03-16,0.6128199661995729,1.4140322522421194,-0.671430624452512,0.4003054767070898,0.7846371179234337,-0.5283242027531757,-49.53223070236188
233,17133,Manitoba,2020-03-17,0.2438493755220357,1.479454724746221,-0.6039758899667325,0.31928172290465284,0.511993715709213,-0.15947113032411528,-41.61777321513124
234,17134,Manitoba,2020-03-18,-0.032878567486117206,1.0869198897216108,-0.8737948279098507,-0.08583704610753211,0.23935031349499244,0.08643091796192502,-23.271788625772942
235,17135,Manitoba,2020-03-19,-0.21736386282488582,1.021497417217509,-0.8513099164145909,-0.36942018441606156,0.05758804535217867,0.3323329662479653,-14.53887801101773
236,17136,Manitoba,2020-03-20,-0.3096065104942701,0.7598075272011022,-0.9412495623956303,-0.2883964306136246,-0.1241742227906351,0.4552839903909855,-8.93391285296127
237,17137,Manitoba,2020-03-21,-0.9553050441799602,-0.3523745053686271,-0.8063400934240711,-0.08583704610753211,0.193909746459289,0.08643091796192502,3.1985617560319923
238,17138,Manitoba,2020-03-22,-1.232032987188113,-1.137444175417848,-0.6039758899667325,-0.45044393821849854,-0.16961478982633854,-0.15947113032411528,14.483940496135403
239,17139,Manitoba,2020-03-23,-0.7708197488411916,-0.4832194503768305,-0.3116720405283544,-0.6124914458233726,-0.533139326111966,0.7011860386770258,10.041531771156272
240,17140,Manitoba,2020-03-24,-0.9553050441799602,-0.4832194503768305,-0.9637344738908901,-0.734027076527028,-0.624020460183373,0.9470880869630661,23.932647138308326
241,17141,Manitoba,2020-03-25,-0.9553050441799602,-0.6794868678891357,-0.671430624452512,-0.734027076527028,-0.6694610272190764,0.9470880869630661,22.824616138253973
242,17142,Manitoba,2020-03-26,-0.8630623965105759,-0.22152956036042365,-0.6489457129572521,-0.8555627072306835,-0.6694610272190764,1.0700391111060863,19.037992816299777
243,17143,Manitoba,2020-03-27,-0.7246984250064995,-0.09068461535222021,-0.5590060669762128,-0.734027076527028,-0.7149015942547798,1.0700391111060863,13.492045547992618
244,17144,Manitoba,2020-03-28,-1.0014263680146525,-0.614064395385034,-0.4465815094999135,-0.45044393821849854,-0.21505535686204197,0.20938194210494518,8.224466815589324
245,17145,Manitoba,2020-03-29,-1.1397903395187288,-1.137444175417848,-0.4465815094999135,-0.6935151996258095,-0.3513770579691523,-0.03652010618109513,15.826748330389705
246,17146,Manitoba,2020-03-30,-0.6324557773371151,-0.5486419228809322,-0.15427766006153543,-0.734027076527028,-0.8512232953618901,0.824137062820046,10.204797913819561
247,17147,Manitoba,2020-03-31,-0.5402131296677308,-0.02526214284811848,-0.19924748305205514,-0.7745389534282465,-0.8512232953618901,0.9470880869630661,5.506801481447056
248,17148,Manitoba,2020-04-01,-1.0014263680146525,-0.6794868678891357,-0.7838551819288113,-0.9365864610331205,-0.9421044294332971,1.0700391111060863,28.409469347502437
249,17149,Manitoba,2020-04-02,-1.6010035778656504,-1.59540148294656,-1.4808874382818669,-1.1796577224404314,-1.0784261305404073,1.5618432076781668,62.41541774358305
250,17150,Manitoba,2020-04-03,-1.4165182825268816,-1.333711592930153,-1.593311995758166,-1.058122091736776,-1.1693072646118143,1.684794231821187,58.58106306396752
251,17151,Manitoba,2020-04-04,-1.3703969586921896,-1.2682891204260514,-1.4134327037960872,-0.734027076527028,-0.39681762500485573,0.5782350145340056,38.71240470519626
252,17152,Manitoba,2020-04-05,-1.3703969586921896,-1.6608239554506616,-0.9187646509003704,-0.896074584131902,-0.533139326111966,0.08643091796192502,33.729428089064584
253,17153,Manitoba,2020-04-06,-0.8630623965105759,-0.8757542854014408,-0.6039758899667325,-0.896074584131902,-0.8966638623975935,1.0700391111060863,26.534749197650854
254,17154,Manitoba,2020-04-07,-0.9091837203452681,-0.3523745053686271,-0.4915513324904332,-0.815050830329465,-0.9421044294332971,1.1929901352491064,20.214956470043887
255,17155,Manitoba,2020-04-08,-0.8630623965105759,-0.5486419228809322,-1.0536741198719295,-0.9365864610331205,-0.9421044294332971,1.1929901352491064,29.83506863465996
256,17156,Manitoba,2020-04-09,-0.1251212151555015,1.6102996697544245,-0.828825004919331,-0.815050830329465,-0.9421044294332971,0.9470880869630661,-10.421612795277127
257,17157,Manitoba,2020-04-10,-2.3389447592207246,-3.8851880205901197,-0.4016116865093938,-1.3822171069465239,-2.4416431416115105,2.668402424965348,100.0
258,17158,Manitoba,2020-04-11,-0.8169410726758838,0.2364277471682884,-1.1885835888434886,-0.653003322724591,-0.44225819204055916,0.4552839903909855,10.018404666917462
259,17159,Manitoba,2020-04-12,-2.2928234353860324,-3.8851880205901197,-1.0311892083766696,-1.058122091736776,-0.8512232953618901,0.20938194210494518,74.62118651101392
260,17160,Manitoba,2020-04-13,-0.9091837203452681,-0.8103318128973391,-1.0986439428624493,-1.1796577224404314,-1.3056289657189246,1.4388921835351467,39.54690290094365
261,17161,Manitoba,2020-04-14,-0.8630623965105759,-0.4177969778727288,-0.8063400934240711,-0.8555627072306835,-0.8966638623975935,1.1929901352491064,24.536966188626423
262,17162,Manitoba,2020-04-15,-0.6324557773371151,-0.4177969778727288,-0.671430624452512,-0.815050830329465,-0.8966638623975935,1.0700391111060863,18.43381234748503
263,17163,Manitoba,2020-04-16,-0.6785771011718074,-0.15610708785632194,-0.5814909784714726,-0.8555627072306835,-0.8512232953618901,1.1929901352491064,16.794948793570043
264,17164,Manitoba,2020-04-17,-0.6785771011718074,-0.4177969778727288,-0.28918712903309457,-0.7745389534282465,-0.8966638623975935,1.1929901352491064,15.506916277711412
265,17165,Manitoba,2020-04-18,-1.0936690156840367,-1.0065992304096443,-1.1885835888434886,-0.6935151996258095,-0.21505535686204197,0.3323329662479653,26.601595043654186
266,17166,Manitoba,2020-04-19,-1.1397903395187288,-1.5299790104424582,-0.671430624452512,-0.896074584131902,-0.3513770579691523,-0.03652010618109513,25.28693562259157
267,17167,Manitoba,2020-04-20,-0.8169410726758838,-0.8103318128973391,-0.8513099164145909,-0.896074584131902,-0.8057827283261867,0.9470880869630661,26.682882962526776
268,17168,Manitoba,2020-04-21,-0.8169410726758838,-0.5486419228809322,-0.4915513324904332,-0.8555627072306835,-0.8512232953618901,1.0700391111060863,20.464002988306135
269,17169,Manitoba,2020-04-22,-0.6324557773371151,-0.3523745053686271,0.2279658353578821,-0.734027076527028,-0.8057827283261867,0.9470880869630661,4.948725098163848
270,17170,Manitoba,2020-04-23,-0.5402131296677308,0.04016032965598324,0.6326942422725594,-0.734027076527028,-0.7603421612904833,0.824137062820046,-6.732608997211685
271,17171,Manitoba,2020-04-24,-0.6785771011718074,-0.4177969778727288,-0.06433801408049601,-0.6935151996258095,-0.8057827283261867,0.9470880869630661,9.140751887050087
272,17172,Manitoba,2020-04-25,-1.0014263680146525,-0.9411767579055426,-0.8962797394051105,-0.5719795689221541,-0.1241742227906351,0.20938194210494518,18.589236143705605
273,17173,Manitoba,2020-04-26,-0.9091837203452681,-1.2028666479219496,0.0705714548910631,-0.653003322724591,-0.2604959238977454,-0.2824221544671354,4.649675651102584
274,17174,Manitoba,2020-04-27,-0.44797048199834655,-0.4177969778727288,0.5427545962915201,-0.6935151996258095,-0.7603421612904833,0.7011860386770258,-3.3614182108571242
275,17175,Manitoba,2020-04-28,-0.5402131296677308,-0.09068461535222021,-0.4465815094999135,-0.653003322724591,-0.8057827283261867,0.20938194210494518,-0.7983330952215368
276,17176,Manitoba,2020-04-29,-0.3096065104942701,0.10558280216008496,0.7226338882535989,-0.5314676920209356,-0.7603421612904833,0.7011860386770258,-14.941378671287197
277,17177,Manitoba,2020-04-30,-0.26348518665957793,0.3018502196723902,0.8575433572251581,-0.6124914458233726,-0.7149015942547798,0.7011860386770258,-18.359678120363185
278,17178,Manitoba,2020-05-01,-0.586334453502423,-0.4177969778727288,-0.7388853589382915,-0.7745389534282465,-0.7603421612904833,1.0700391111060863,18.212538662983746
279,17179,Manitoba,2020-05-02,-0.8169410726758838,-0.6794868678891357,-0.7613702704335514,-0.45044393821849854,-0.03329308871922821,0.08643091796192502,9.064115468420937
280,17180,Manitoba,2020-05-03,-0.6785771011718074,-0.8103318128973391,0.16051110087210252,-0.5719795689221541,-0.07873365575493166,-0.4053731786101556,-5.930958399590764
281,17181,Manitoba,2020-05-04,-0.17124253899019365,-0.3523745053686271,0.2729356583484018,-0.653003322724591,-0.624020460183373,0.5782350145340056,-6.081922043645221
282,17182,Manitoba,2020-05-05,-0.1251212151555015,0.2364277471682884,0.9249980917109376,-0.45044393821849854,-0.624020460183373,0.5782350145340056,-23.267717472580784
283,17183,Manitoba,2020-05-06,-0.07899989132080935,0.10558280216008496,0.7676037112441186,-0.49095581511971703,-0.624020460183373,0.5782350145340056,-20.006843857381256
284,17184,Manitoba,2020-05-07,-0.032878567486117206,0.4981176371846953,0.36287530432944126,-0.653003322724591,-0.5785798931476696,0.7011860386770258,-17.110086849124272
285,17185,Manitoba,2020-05-08,-0.17124253899019365,0.2364277471682884,0.20548092386262223,-0.5719795689221541,-0.624020460183373,0.7011860386770258,-11.613286400517111
286,17186,Manitoba,2020-05-09,-0.21736386282488582,0.4326951646805936,-0.019368191089976308,-0.24788455371240609,0.23935031349499244,-0.15947113032411528,-24.420601910366457
287,17187,Manitoba,2020-05-10,-0.1251212151555015,-0.02526214284811848,0.25045074685314195,-0.49095581511971703,0.193909746459289,-0.6512752268961959,-26.183977079995685
288,17188,Manitoba,2020-05-11,-0.1251212151555015,-0.22152956036042365,0.36287530432944126,-0.5719795689221541,-0.5785798931476696,0.5782350145340056,-10.096199239755848
289,17189,Manitoba,2020-05-12,-0.07899989132080935,0.2364277471682884,1.3971812331113944,-0.40993206131728005,-0.533139326111966,0.4552839903909855,-31.133684184510372
290,17190,Manitoba,2020-05-13,-0.21736386282488582,-0.02526214284811848,-0.6939155359477719,-0.734027076527028,-0.5785798931476696,0.7011860386770258,4.184647335672622
291,17191,Manitoba,2020-05-14,0.013242756348574945,0.6943850546970005,0.048086543395803254,-0.6124914458233726,-0.533139326111966,0.5782350145340056,-18.16073495823943
292,17192,Manitoba,2020-05-15,0.059364080183267096,0.6289625821928988,1.5770605250734733,-0.45044393821849854,-0.6694610272190764,0.3323329662479653,-40.28551625930045
293,17193,Manitoba,2020-05-16,-0.17124253899019365,0.10558280216008496,2.229122958436009,-0.2073726768111876,0.193909746459289,-0.6512752268961959,-53.26250763616479
294,17194,Manitoba,2020-05-17,0.10548540401795925,0.2364277471682884,4.050400789552057,-0.24788455371240609,0.10302861238788211,-1.0201282993252563,-82.76639337728722
295,17195,Manitoba,2020-05-18,-0.586334453502423,-1.4645565379383565,4.185310258523616,-1.058122091736776,-2.2144403064329934,0.9470880869630661,-24.670499655164363
296,17196,Manitoba,2020-05-19,0.33609202319142,1.021497417217509,1.7794247285308118,-0.32890830751484307,-0.533139326111966,0.20938194210494518,-53.16280130458968
297,17197,Manitoba,2020-05-20,0.658941290034265,1.2177648347298142,1.756939817035552,-0.24788455371240609,-0.48769875907626264,0.20938194210494518,-59.827566103299574
298,17198,Manitoba,2020-05-21,0.5666986423648808,1.1523423622257125,1.5320907020829535,-0.32890830751484307,-0.48769875907626264,0.3323329662479653,-53.060883974013485
299,17199,Manitoba,2020-05-22,0.28997069935672787,0.6289625821928988,1.5096057905876936,-0.32890830751484307,-0.44225819204055916,0.20938194210494518,-44.988691185339434
300,17200,Manitoba,2020-05-23,0.10548540401795925,0.3018502196723902,1.6894850825497725,0.035698584596123364,0.5574342827449166,-0.6512752268961959,-55.298073889451054
301,17201,Manitoba,2020-05-24,0.013242756348574945,-0.15610708785632194,1.307241587130355,-0.24788455371240609,0.2847908805306959,-0.774226251039216,-42.68659315353767
302,17202,Manitoba,2020-05-25,0.5666986423648808,0.4981176371846953,1.8693643745118513,-0.24788455371240609,-0.44225819204055916,0.08643091796192502,-53.17596875398623
303,17203,New Brunswick,2020-02-15,0.9182690809559849,0.2767960022721159,-0.6173870968459222,1.6107310552795495,1.3330968553594706,-1.2273747452236243,-45.14965531158216
304,17204,New Brunswick,2020-02-16,2.3024313070093636,1.948379668921944,1.6286727486930892,1.7639819782793877,1.6807431660270677,-1.808380541779186,-99.92852110493118
305,17205,New Brunswick,2020-02-17,-0.46589314509739366,-2.2017590896569392,0.9917304044357576,0.26978547903096517,-1.317706263480957,0.28324032582083636,1.1810282865238833
306,17206,New Brunswick,2020-02-18,1.1345444287768254,1.3719715080082102,-0.6006254562075714,1.1509782862800348,1.5069200106932692,-1.3435759045347366,-54.08571368100524
307,17207,New Brunswick,2020-02-19,0.8750140113918169,0.39207763445486266,-0.5335788936541681,1.4191674015297517,1.4200084330263698,-1.2273747452236243,-44.82540618873665
308,17208,New Brunswick,2020-02-20,1.2210545679051614,0.7379225310031029,-0.6006254562075714,1.2659164785299135,1.4634642218598195,-1.2273747452236243,-49.105191920331535
309,17209,New Brunswick,2020-02-21,1.0912893592126574,0.44971845054623605,-0.6844336593993255,1.2659164785299135,1.4634642218598195,-1.2273747452236243,-44.55142825349452
310,17210,New Brunswick,2020-02-22,1.1777994983409934,0.6802817149117295,-0.16482279961044982,1.649043786029509,1.4634642218598195,-1.3435759045347366,-56.6760976968084
311,17211,New Brunswick,2020-02-23,2.2591762374451956,1.4296123240995835,1.930382280183404,2.0321710935291044,1.8545663213608663,-1.808380541779186,-100.0
312,17212,New Brunswick,2020-02-24,1.1777994983409934,0.5650000827289828,-0.24863100280220396,1.304229209279873,1.5503757995267187,-1.3435759045347366,-51.74002107326902
313,17213,New Brunswick,2020-02-25,1.1777994983409934,0.7955633470944763,-0.3324392059939581,1.4574801322797113,1.5503757995267187,-1.3435759045347366,-54.46265485301329
314,17214,New Brunswick,2020-02-26,1.394074846161834,1.2566898758254634,-0.2151077215255023,1.649043786029509,1.5069200106932692,-1.4597770638458492,-64.46811784112191
315,17215,New Brunswick,2020-02-27,0.009912620108455237,0.1038735539979958,-1.0364281128046928,0.4230364020308034,0.7681716005246254,-0.06536315211250071,-10.20964791093634
316,17216,New Brunswick,2020-02-28,0.9182690809559849,0.39207763445486266,-0.6844336593993255,1.4957928630296708,1.2461852776925713,-0.9949724266013996,-42.435194197494226
317,17217,New Brunswick,2020-02-29,1.048034289648489,0.6226408988203561,-0.2989159247172565,2.0321710935291044,1.5069200106932692,-1.4597770638458492,-58.28994585590104
318,17218,New Brunswick,2020-03-01,1.6536052635468426,1.19904905973409,0.5224044665619342,1.8406074397793069,1.7241989548605172,-1.5759782231569615,-75.78648514013156
319,17219,New Brunswick,2020-03-02,1.3075647070334977,0.5650000827289828,-0.14806115897209898,1.227603747779954,0.7247158116911757,-1.111173585912512,-51.025863724131796
320,17220,New Brunswick,2020-03-03,1.3508197765976657,0.6226408988203561,-0.19834608088715147,1.1892910170299944,0.7681716005246254,-1.111173585912512,-51.137473446395894
321,17221,New Brunswick,2020-03-04,1.0912893592126574,0.3344368183634893,-0.734718581314378,1.1126655555300753,0.6812600228577261,-0.8787712672902872,-38.49440628280893
322,17222,New Brunswick,2020-03-05,1.394074846161834,0.6802817149117295,-0.3324392059939581,1.1509782862800348,0.7247158116911757,-0.9949724266013996,-49.43394522027709
323,17223,New Brunswick,2020-03-06,1.1777994983409934,0.44971845054623605,-0.2989159247172565,1.227603747779954,0.7247158116911757,-0.9949724266013996,-46.37839546423558
324,17224,New Brunswick,2020-03-07,1.048034289648489,0.2767960022721159,-0.7179569406760271,1.4957928630296708,1.3765526441929203,-1.3435759045347366,-45.42607274238236
325,17225,New Brunswick,2020-03-08,2.1294110287526915,1.4872531401909568,1.142585170180915,1.8406074397793069,1.7241989548605172,-1.6921793824680738,-89.40293735829628
326,17226,New Brunswick,2020-03-09,1.1345444287768254,0.6802817149117295,-0.5335788936541681,1.1892910170299944,1.5069200106932692,-1.2273747452236243,-47.71005276982058
327,17227,New Brunswick,2020-03-10,0.5289734548784722,0.16151437008936917,-0.634148737484273,0.8444764402803584,1.0289063335253232,-0.6463689486680625,-28.191621566149806
328,17228,New Brunswick,2020-03-11,1.2210545679051614,0.8532041631858497,-0.4330090498240631,1.1892910170299944,1.4634642218598195,-1.2273747452236243,-50.9771702000407
329,17229,New Brunswick,2020-03-12,1.5238400548543383,1.8330980367391971,-0.13129951833374814,1.227603747779954,1.4634642218598195,-1.3435759045347366,-66.75817359286646
330,17230,New Brunswick,2020-03-13,0.7019937331351446,2.2942245654701843,-0.9190966283362371,0.7295382480304797,1.2461852776925713,-0.6463689486680625,-45.48766427977202
331,17231,New Brunswick,2020-03-14,0.44246331575013603,1.3719715080082102,-0.7514802219527288,0.9977273632801966,1.3330968553594706,-0.8787712672902872,-40.82682934661453
332,17232,New Brunswick,2020-03-15,1.1345444287768254,1.7178164045564503,1.142585170180915,1.1892910170299944,1.5069200106932692,-1.2273747452236243,-72.33758783258531
333,17233,New Brunswick,2020-03-16,0.7885038722634807,1.660175588465077,-0.4330090498240631,0.49966186353072245,0.5508926563573772,-0.4139666300458378,-40.73467613102515
334,17234,New Brunswick,2020-03-17,-0.119852588584049,1.0261266114599699,-0.634148737484273,0.19316001753104609,-0.014032598477468008,0.05083800719861166,-17.911731582411107
335,17235,New Brunswick,2020-03-18,-0.3361279364048894,0.6226408988203561,-0.18158444024880063,0.03990909453120791,-0.2747673314781658,0.28324032582083636,-12.894471335170621
